ts	phase	decision	why	evidence	result
2026-09-14T07:20:53Z	lifecycle	modelled supplier accept/reject as receipt state, not a lifecycle state	the PRD asks for the option in section 3 but its section 7 diagram has no state for it and never says what reject does	src/core/lifecycle.ts:ReceiptStatus	open, assumption recorded
2026-09-14T07:22:26Z	clock	split the demo clock into a fixed T0 plus an offset	reset world becomes one assignment back to zero, and the PRD's relative seed dates keep their meaning	src/core/clock.ts:DemoClock	20 tests green
2026-09-14T07:22:26Z	clock	worked in UTC calendar days, never local time or instants	a payable matures on a date, and the booth laptop and tablet must agree regardless of their timezones	src/core/clock.ts:12-20	leap day and year boundary covered
2026-09-14T07:22:26Z	docs	wrote docs/ASSUMPTIONS.md for every place the PRD ran out	the user is away, so a decision they would want to overrule has to be findable rather than buried in a diff	docs/ASSUMPTIONS.md	8 entries, incl. the 2 dangling section refs
2026-09-14T07:25:54Z	shell	built the design tokens around tables and tabular numerals, not cards	the PRD asks for the visual language of a treasury portal, where figures get compared down a column	src/app/globals.css	shell renders, http 200
2026-09-14T07:25:54Z	shell	put the no-real-funds ribbon in the root layout	section 11 requires it always visible, and a layout-level ribbon means no route can render without it	src/app/layout.tsx:34-42	present in served html
2026-09-14T07:25:54Z	shell	cleared both npm advisories by bumping vitest to 5	dev-only and the critical one needs the vitest UI server, but zero beats explaining why it is fine	npm audit	0 vulnerabilities, 68 tests still green
2026-09-14T07:26:34Z	seed	derived the settled row as 312,900 over 90 days by search, not by guess	the PRD states a 9.2 percent realised yield but leaves the price and holding period to us	/tmp/derive.mjs, src/core/__tests__/pricing.test.ts	9.202 percent, rounds to the stated 9.2
2026-09-14T07:30:33Z	arena	ran candidate 2's schema against real postgres instead of just reading it	a schema that does not apply is a wish, and reading would not have caught either bug below	/tmp/c2.log	2 defects found
2026-09-14T07:30:33Z	arena	found: CREATE CONSTRAINT TRIGGER cannot use REFERENCING NEW TABLE in postgres	constraint triggers must be FOR EACH ROW; the candidate used a statement-level transition table	candidate-2/schema.sql:291-295	fixed by making it FOR EACH ROW deferred, rest of schema then applies clean
2026-09-14T07:30:33Z	arena	found: the conservation trigger rejects a legitimate mint	it groups a system account by its own name and the token leg by payable id, so a mint's two legs land in different dimensions and neither nets to zero	psql error on /tmp/mint_test.sql	candidate 2's central mechanism is broken as written
2026-09-14T07:33:17Z	arena	candidate 3 VERIFIED against real postgres: mint accepted, unbalanced entry refused	this is the check candidate 2 failed, so it is the one that actually separates the designs	/tmp/c3_test.sql, /tmp/c3_unbalanced.sql	holding 2500000000, 0 projection mismatches, money-from-nothing rejected
2026-09-14T07:33:17Z	arena	candidate 3 treats each payable as an asset id, so conservation groups by one uniform dimension	that is precisely what candidate 2 got wrong by grouping system accounts under their own name	cand3 ledger.assert_entry_balances	correct for both cash and token legs
2026-09-14T07:33:17Z	arena	candidate 3 holds listed quantity in a wallet_listed escrow account	it makes 'listed quantity is locked to the listing' structural instead of a check every caller must remember	cand3 ledger.account_purpose enum	v_holding splits free_base from listed_base
2026-09-14T07:33:17Z	arena	candidate 3 refuses a journal leg written outside ledger.post	project_leg raises unless the balance row was pre-created and locked, so the sanctioned path is the only path	cand3 ledger.project_leg	my raw insert was correctly rejected
2026-09-14T07:36:56Z	arena	candidate 1 VERIFIED: mint balances, double spend refused, proof function catches a real inconsistency	its central claims are structural, so they had to be executed rather than read	/tmp/c1_test.sql	outstanding 2500000000 derived, -2500000001 rejected, verify_world flagged my hand-seeded status
2026-09-14T07:36:56Z	arena	candidate 1 carries both legs in one movement row, so an unbalanced entry is unwritable	the other three check that legs net to zero; candidate 1 leaves nothing to check	cand1 movement table	no conservation trigger exists and none is needed
2026-09-14T07:36:56Z	arena	candidate 1 has no outstanding_face column; it derives supply as the negated zero-address balance	that is ERC-1155 totalSupply, so there is no second copy of the number to drift	cand1 v_outstanding	read back 2500000000 after mint
2026-09-14T07:36:56Z	fx	confirmed the PRD's XSGD wording is consistent and my implementation matches	section 10's rate is XUSD per XSGD, so dividing by it multiplies by 1.31, same as section 6	docs/ASSUMPTIONS.md, src/core/fx.ts	320,458.7500 XSGD, independently reproduced by a design runner
2026-09-14T07:37:36Z	db	confirmed BIGINT and SUM(bigint) both reach node-postgres as strings, not numbers	safe by default, but every read boundary has to parse to bigint and the hazard is someone reaching for Number()	node pgtype.mjs against cand1	string 2500000000 for both
2026-09-14T07:37:36Z	db	SUM(bigint) is numeric in postgres, not bigint	a view that sums base units silently changes the column type, which is where a float would first appear	psql pg_typeof(sum(amount))	must cast sums back to bigint in every view
