ts	phase	decision	why	evidence	result
2026-09-14T07:20:53Z	lifecycle	modelled supplier accept/reject as receipt state, not a lifecycle state	the PRD asks for the option in section 3 but its section 7 diagram has no state for it and never says what reject does	src/core/lifecycle.ts:ReceiptStatus	open, assumption recorded
2026-09-14T07:22:26Z	clock	split the demo clock into a fixed T0 plus an offset	reset world becomes one assignment back to zero, and the PRD's relative seed dates keep their meaning	src/core/clock.ts:DemoClock	20 tests green
2026-09-14T07:22:26Z	clock	worked in UTC calendar days, never local time or instants	a payable matures on a date, and the booth laptop and tablet must agree regardless of their timezones	src/core/clock.ts:12-20	leap day and year boundary covered
2026-09-14T07:22:26Z	docs	wrote docs/ASSUMPTIONS.md for every place the PRD ran out	the user is away, so a decision they would want to overrule has to be findable rather than buried in a diff	docs/ASSUMPTIONS.md	8 entries, incl. the 2 dangling section refs
2026-09-14T07:25:54Z	shell	built the design tokens around tables and tabular numerals, not cards	the PRD asks for the visual language of a treasury portal, where figures get compared down a column	src/app/globals.css	shell renders, http 200
2026-09-14T07:25:54Z	shell	put the no-real-funds ribbon in the root layout	section 11 requires it always visible, and a layout-level ribbon means no route can render without it	src/app/layout.tsx:34-42	present in served html
2026-09-14T07:25:54Z	shell	cleared both npm advisories by bumping vitest to 5	dev-only and the critical one needs the vitest UI server, but zero beats explaining why it is fine	npm audit	0 vulnerabilities, 68 tests still green
2026-09-14T07:26:34Z	seed	derived the settled row as 312,900 over 90 days by search, not by guess	the PRD states a 9.2 percent realised yield but leaves the price and holding period to us	/tmp/derive.mjs, src/core/__tests__/pricing.test.ts	9.202 percent, rounds to the stated 9.2
2026-09-14T07:30:33Z	arena	ran candidate 2's schema against real postgres instead of just reading it	a schema that does not apply is a wish, and reading would not have caught either bug below	/tmp/c2.log	2 defects found
2026-09-14T07:30:33Z	arena	found: CREATE CONSTRAINT TRIGGER cannot use REFERENCING NEW TABLE in postgres	constraint triggers must be FOR EACH ROW; the candidate used a statement-level transition table	candidate-2/schema.sql:291-295	fixed by making it FOR EACH ROW deferred, rest of schema then applies clean
2026-09-14T07:30:33Z	arena	found: the conservation trigger rejects a legitimate mint	it groups a system account by its own name and the token leg by payable id, so a mint's two legs land in different dimensions and neither nets to zero	psql error on /tmp/mint_test.sql	candidate 2's central mechanism is broken as written
2026-09-14T07:33:17Z	arena	candidate 3 VERIFIED against real postgres: mint accepted, unbalanced entry refused	this is the check candidate 2 failed, so it is the one that actually separates the designs	/tmp/c3_test.sql, /tmp/c3_unbalanced.sql	holding 2500000000, 0 projection mismatches, money-from-nothing rejected
2026-09-14T07:33:17Z	arena	candidate 3 treats each payable as an asset id, so conservation groups by one uniform dimension	that is precisely what candidate 2 got wrong by grouping system accounts under their own name	cand3 ledger.assert_entry_balances	correct for both cash and token legs
2026-09-14T07:33:17Z	arena	candidate 3 holds listed quantity in a wallet_listed escrow account	it makes 'listed quantity is locked to the listing' structural instead of a check every caller must remember	cand3 ledger.account_purpose enum	v_holding splits free_base from listed_base
2026-09-14T07:33:17Z	arena	candidate 3 refuses a journal leg written outside ledger.post	project_leg raises unless the balance row was pre-created and locked, so the sanctioned path is the only path	cand3 ledger.project_leg	my raw insert was correctly rejected
2026-09-14T07:36:56Z	arena	candidate 1 VERIFIED: mint balances, double spend refused, proof function catches a real inconsistency	its central claims are structural, so they had to be executed rather than read	/tmp/c1_test.sql	outstanding 2500000000 derived, -2500000001 rejected, verify_world flagged my hand-seeded status
2026-09-14T07:36:56Z	arena	candidate 1 carries both legs in one movement row, so an unbalanced entry is unwritable	the other three check that legs net to zero; candidate 1 leaves nothing to check	cand1 movement table	no conservation trigger exists and none is needed
2026-09-14T07:36:56Z	arena	candidate 1 has no outstanding_face column; it derives supply as the negated zero-address balance	that is ERC-1155 totalSupply, so there is no second copy of the number to drift	cand1 v_outstanding	read back 2500000000 after mint
2026-09-14T07:36:56Z	fx	confirmed the PRD's XSGD wording is consistent and my implementation matches	section 10's rate is XUSD per XSGD, so dividing by it multiplies by 1.31, same as section 6	docs/ASSUMPTIONS.md, src/core/fx.ts	320,458.7500 XSGD, independently reproduced by a design runner
2026-09-14T07:37:36Z	db	confirmed BIGINT and SUM(bigint) both reach node-postgres as strings, not numbers	safe by default, but every read boundary has to parse to bigint and the hazard is someone reaching for Number()	node pgtype.mjs against cand1	string 2500000000 for both
2026-09-14T07:37:36Z	db	SUM(bigint) is numeric in postgres, not bigint	a view that sums base units silently changes the column type, which is where a float would first appear	psql pg_typeof(sum(amount))	must cast sums back to bigint in every view
2026-09-14T07:54:05Z	arena	CORRECTION: my lean toward candidate 1 was wrong; the cross-judge caught a fatal defect I missed	I verified a mint and a direct UPDATE but never the ON CONFLICT path with a negative delta, which is the path every real operation takes	this row supersedes the earlier candidate 1 rows	candidate 1 rejected as base
2026-09-14T07:54:05Z	arena	verified: ON CONFLICT DO UPDATE cannot apply a negative delta under a non-negative CHECK	postgres validates the raw candidate row before resolving the conflict, so 1000 + (-400) never runs	minimal repro, then candidate 1 account_balance	wallet stuck at 2500000000, no debit can commit
2026-09-14T07:54:05Z	arena	BASE CHOSEN: candidate 3	it is the only design that survived execution unmodified, and it sidesteps the ON CONFLICT trap by pre-creating balance rows at zero and mutating via AFTER INSERT UPDATE	cross-judge scores plus my own mint and money-from-nothing tests	mint, unbalanced rejection and partial transfer all hold
2026-09-14T07:54:05Z	arena	candidate 3's earlier refusal of my raw insert was the design working, not a defect	project_leg demands a pre-created locked balance row, which is exactly what avoids the ON CONFLICT trap	cand3 ledger.project_leg	understood in hindsight
2026-09-14T08:09:44Z	ledger	implemented ledger.post, the single write surface, and drove the whole runbook through it	the base design shipped this function as pseudocode, so it was the one piece nothing could be built on until it existed	db/post.sql, tests/ledger/runbook.sql	issue to settle passes with every PRD figure asserted
2026-09-14T08:09:44Z	ledger	replaced the journal immutability RULE with a BEFORE UPDATE trigger	postgres refuses INSERT ON CONFLICT on any table carrying an update rule, which would have cost the idempotency gate	db/schema.sql:628-652	gate works, immutability kept, and it now raises instead of silently discarding
2026-09-14T08:09:44Z	ledger	moved listing and bid FKs off the idempotency gate insert	publish_listing and place_bid create the very rows the FK points at, so the gate cannot reference them yet	db/post.sql, after the intent branch	FK violation gone
2026-09-14T08:09:44Z	ledger	escrow verified: publishing a listing moves quantity out of free into wallet_listed	the judge flagged this as untested in the base design	ledger.v_holding after step 2	free 0, listed 2500000000
2026-09-14T08:12:38Z	ledger	proved the contended accept with two real connections, not by reasoning	duplicate acceptance is the PRD's worst-case failure and the one thing a single-session test cannot show	tests/ledger/concurrency.sh	loser blocked then got 'listing is filled'; exactly 1 trade, books balanced
2026-09-14T08:12:38Z	ledger	13 invariant checks each try the forbidden thing and assert nothing moved	a refusal that still shifted a balance would be worse than no refusal	tests/ledger/invariants.sql	all held, incl. partial sale and split settlement
2026-09-14T08:12:38Z	ledger	made the section 12 no-floats scan a real CI stage instead of a comment	the schema shipped it as prose, and prose does not fail a build	scripts/test.sh	0 float or numeric columns in the money path
2026-09-14T08:12:38Z	tooling	one command runs unit, typecheck, schema scan, runbook, invariants and concurrency	the user is away, so the next person needs one thing to run, not six	npm test	all green
2026-09-14T08:16:06Z	db	registered pg type parsers so BIGINT and SUM both arrive as bigint	otherwise money reaches javascript as a string and the first contributor needing arithmetic reaches for Number()	src/db/client.ts:35-45	integration test asserts typeof bigint on a column and an aggregate
2026-09-14T08:16:06Z	db	post() returns a tagged union instead of throwing	every caller is a server action that has to render a refusal inline, and an exception loses the reason	src/db/post.ts	9 integration tests green
2026-09-14T08:16:06Z	db	moved the funds-vs-quantity distinction into post_legs where the asset kind is known	one CHECK guards every asset, so the constraint name alone cannot tell an overdraft from an over-quantity move	db/post.sql:150-170	caught by my own integration test expecting the wrong code
2026-09-14T08:16:06Z	db	pinned the pool to one connection per instance with lock and statement timeouts	vercel scales instances out, so a big per-instance pool multiplies into a connection limit failure	src/db/client.ts:60-85	open
2026-09-14T08:24:01Z	seed	seeded the past by living through it rather than writing ledger rows by hand	the settled and overdue rows need real histories, and hand-written rows would have to be made to reconcile by luck	db/seed.sql	world lands on 2026-10-01, books prove themselves
2026-09-14T08:24:01Z	seed	extended post() so a series listing is just a listing with twelve legs	the PRD requires a seeded series, and a second code path for lots would be where the escrow invariant drifts	db/post.sql publish_listing, accept_bid, cancel_listing	12 members, one holder, lists at 99.20
2026-09-14T08:24:01Z	seed	added app.erp_invoice for the SAP-style import picker	the PRD asks for ten pre-generated sample invoices and the base schema had nowhere to put them	db/schema.sql section 13	10 seeded, incl. the runbook's 250,000 over 90 days
2026-09-14T08:24:01Z	seed	split db.sh reset from db.sh bare	the seed and the fixture-bearing tests both want to own the singleton world row	scripts/db.sh	all stages green side by side
2026-09-14T08:27:31Z	read	one read function per screen, each taking the clock	nothing time-derived is stored, so a screen that cached a tenor would be wrong the moment someone fast-forwarded	src/db/read.ts	27 tests green, PRD yields reproduce through the full stack
2026-09-14T08:27:31Z	read	applied the clock-to-status derivation in exactly one place	two screens disagreeing about whether a payable is overdue is the kind of thing an audience notices	src/db/read.ts:toPayable	stored issued, displayed overdue, 45 days past due
2026-09-14T08:27:31Z	test	gave each vitest file its own database	vitest runs files in parallel and both were resetting the same one, which is a race waiting to be flaky	tests/ledger/post.test.ts, tests/db/read.test.ts	106 tests green twice running
2026-09-14T08:43:14Z	ui	built all 16 screens plus the demo controls bar and persona switcher	the PRD names each screen and its contents, so the check is coverage against that list	src/app	every screen renders, checked in a real browser
2026-09-14T08:43:14Z	ui	changed ActionButton to take a server action plus args instead of a closure	a server component cannot hand a closure to a client component, so two screens 500'd while the client-rendered ones worked	src/components/ActionButton.tsx	16 of 16 now render
2026-09-14T08:43:14Z	ui	wrote scripts/screens.mjs to walk every screen as every persona in a real browser	a build says nothing about whether a page renders, and this caught the two that did not	npm run verify:screens	found the closure bug that typecheck and build both passed
2026-09-14T08:43:14Z	ui	wrote scripts/serve.sh after building over a running server served a stale route table	doing it by hand is three commands in an order that matters, which is exactly what a script is for	scripts/serve.sh	no more phantom 404s
